gaussian_center,edge_band_deg,units,sessions,median_maximum_sigma_deg,q25_maximum_sigma_deg,q75_maximum_sigma_deg,q90_maximum_sigma_deg,median_geometric_mean_sigma_deg,fraction_larger_than_mapped_span,fraction_gaussian_center_off_screen
off screen,0–5,3158,31,389.4546,167.0897,895.6761,2158.515,149.9296,0.8619379,True
off screen,>5–10,1083,31,395.6444,114.3754,865.2565,1863.35,154.9785,0.8264081,True
off screen,>10–20,716,31,243.0276,92.13685,1035.473,2425.602,134.2369,0.8198324,True
off screen,>20–40,92,30,1176.111,219.5593,3604.299,7111.174,271.8365,0.9782609,True
on screen,0–5,325,31,15.44367,12.29288,23.15478,87.07135,13.49635,0.1046154,False
on screen,>5–10,415,31,20.21568,14.29527,31.91809,48.29495,17.44223,0.05301205,False
on screen,>10–20,1523,31,37.52303,19.38552,58.27197,81.99393,31.71271,0.1103086,False
on screen,>20–40,3603,31,27.39717,14.52308,45.66577,65.52128,24.62874,0.05439911,False
