metric,coordinate,n_session_probe,spearman_rho,spearman_p_descriptive
time_to_first_spike_fl,rf_center_x_deg,32,-0.16709579511949224,0.3606753369322748
time_to_first_spike_fl,rf_center_y_deg,32,-0.08014918345792152,0.6627958622735718
f1_f0_dg,rf_center_x_deg,32,-0.06079601474213668,0.7409940872490233
f1_f0_dg,rf_center_y_deg,32,0.004483870403240366,0.9805690272213156
timescale_ac,rf_center_x_deg,32,-0.16094159730817165,0.3788823805821986
timescale_ac,rf_center_y_deg,32,-0.14684675570612196,0.4225514241377073
