model,iteration,ecephys_session_id,regularized_objective,translation_azimuth_deg,translation_elevation_deg,rotation_deg,isotropic_log_scale,isotropic_scale
translation,1,715093703,0.818235,-0.983661,-1.87319,0,0,1
translation,1,719161530,0.554386,1.9929,10.308,0,0,1
translation,1,721123822,0.69144,-4.39751,10.0331,0,0,1
translation,1,732592105,0.613085,1.97571,-8.02949,0,0,1
translation,1,737581020,0.343418,-0.563988,-14.0033,0,0,1
translation,1,739448407,0.672175,-4.11685,-4.09174,0,0,1
translation,1,742951821,0.576825,-5.47817,14.3033,0,0,1
translation,1,744228101,0.463964,-6.1276,7.8516,0,0,1
translation,1,746083955,0.680947,-1.34809,12.0001,0,0,1
translation,1,750332458,0.5895,-15,4.89239,0,0,1
translation,1,750749662,0.536258,-0.244761,-1.97327,0,0,1
translation,1,751348571,0.676225,1.80814,15,0,0,1
translation,1,754312389,0.566691,3.45341,3.95663,0,0,1
translation,1,754829445,0.695865,3.02618,9.99422,0,0,1
translation,1,755434585,0.413391,-10.0484,0.290403,0,0,1
translation,1,756029989,0.640301,1.50297,13.9988,0,0,1
translation,1,757216464,0.495344,-2.14158,-0.035014,0,0,1
translation,1,757970808,0.391791,7.90655,-3.99674,0,0,1
translation,1,758798717,0.638029,1.79127,-15,0,0,1
translation,1,759883607,0.917812,6.02603,-0.3249,0,0,1
translation,1,760345702,0.51457,-2.00434,4.21405,0,0,1
translation,1,760693773,0.634963,1.99825,9.48353,0,0,1
translation,1,761418226,0.788899,3.73442,-14.9648,0,0,1
translation,1,762120172,0.529457,14.0275,-8.89203,0,0,1
translation,1,762602078,0.356443,7.93339,-14.2802,0,0,1
translation,1,763673393,0.572694,5.69066,-11.9963,0,0,1
translation,1,773418906,0.631216,0.0382791,-0.123282,0,0,1
translation,1,791319847,0.566415,1.82203,-0.0172094,0,0,1
translation,1,797828357,0.459965,-0.116109,5.94125,0,0,1
translation,1,798911424,0.580803,-5.9726,3.28719,0,0,1
translation,1,799864342,0.395226,1.97439,-14.0401,0,0,1
translation,2,715093703,0.744001,3.51037,4.01212,0,0,1
translation,2,719161530,0.550373,1.99332,14.3408,0,0,1
translation,2,721123822,0.632519,-6.01465,14.1751,0,0,1
translation,2,732592105,0.600049,3.9944,6.00897,0,0,1
translation,2,737581020,0.332186,0.0336588,-8.57786,0,0,1
translation,2,739448407,0.601981,-6.00557,3.96393,0,0,1
translation,2,742951821,0.509189,-5.86508,15,0,0,1
translation,2,744228101,0.412638,-4.66961,7.99048,0,0,1
translation,2,746083955,0.70569,-11.6831,1.93978,0,0,1
translation,2,750332458,0.511435,-14.5286,0.132789,0,0,1
translation,2,750749662,0.575296,-2.24738,-4.02877,0,0,1
translation,2,751348571,0.681511,5.90652,-15,0,0,1
translation,2,754312389,0.574893,-0.0522434,8.17553,0,0,1
translation,2,754829445,0.538879,0.193407,3.93921,0,0,1
translation,2,755434585,0.439263,-8.06397,-2.01672,0,0,1
translation,2,756029989,0.618066,-2.37566,15,0,0,1
translation,2,757216464,0.518409,-2.00712,2.03269,0,0,1
translation,2,757970808,0.486254,9.99201,-2.12186,0,0,1
translation,2,758798717,0.59803,3.31089,-14.0128,0,0,1
translation,2,759883607,0.964051,5.44029,-4.08701,0,0,1
translation,2,760345702,0.586076,-2.23114,4.16857,0,0,1
translation,2,760693773,0.531482,3.94075,-0.00337668,0,0,1
translation,2,761418226,0.674288,5.79681,-14.9651,0,0,1
translation,2,762120172,0.448036,12.6426,-5.37417,0,0,1
translation,2,762602078,0.30732,8.71814,-15,0,0,1
translation,2,763673393,0.501072,7.64634,-10.0059,0,0,1
translation,2,773418906,0.591398,0.00675685,5.93456,0,0,1
translation,2,791319847,0.606494,7.19607,7.97481,0,0,1
translation,2,797828357,0.462912,0.0349846,3.55645,0,0,1
translation,2,798911424,0.621348,2.84639,-12.0034,0,0,1
translation,2,799864342,0.433202,3.99968,-8.3156,0,0,1
similarity,1,715093703,0.79916,-0.261474,0.289819,6.90826,0.0305714,1.03104
similarity,1,719161530,0.54444,1.47099,11.5615,2.61696,-0.032198,0.968315
similarity,1,721123822,0.663605,-4.19083,10.6095,-6.38461,-0.0285186,0.971884
similarity,1,732592105,0.611106,-0.947176,-9.77813,-0.0515093,-0.00910754,0.990934
similarity,1,737581020,0.305732,-0.0578598,-13.9753,4.53914,-0.0495435,0.951664
similarity,1,739448407,0.663718,-5.11587,-3.55114,-0.542877,-0.0250642,0.975247
similarity,1,742951821,0.560898,-5.30108,14.8025,-1.17153,-0.0348159,0.965783
similarity,1,744228101,0.4246,-8.46978,6.43162,-7.87912,-0.0237072,0.976572
similarity,1,746083955,0.568508,-14.776,-2.92746,7.10777,-0.0315578,0.968935
similarity,1,750332458,0.576394,-14.7353,4.87482,-2.50384,-0.00813194,0.991901
similarity,1,750749662,0.525639,3.70921,-0.869229,-4.85737,0.076147,1.07912
similarity,1,751348571,0.657081,-1.27114,14.9332,6.53807,0.0435425,1.0445
similarity,1,754312389,0.562677,1.73499,4.21767,0.444269,-0.0479953,0.953138
similarity,1,754829445,0.655527,-1.126,14.9336,2.22441,0.0649537,1.06711
similarity,1,755434585,0.410059,-10.4437,-1.59615,-0.676613,0.0123404,1.01242
similarity,1,756029989,0.621696,1.02734,14.1769,4.39588,0.00567818,1.00569
similarity,1,757216464,0.489984,-2.69202,1.00529,0.958172,-0.0505457,0.95071
similarity,1,757970808,0.371938,9.36453,-6.91817,-5.47157,-0.0636068,0.938374
similarity,1,758798717,0.600832,3.16349,-14.8843,6.81044,-0.046711,0.954363
similarity,1,759883607,0.89662,3.40386,-14.2645,6.88319,-0.0658883,0.936235
similarity,1,760345702,0.503697,-4.85637,6.7922,5.7973,-0.0749587,0.927782
similarity,1,760693773,0.585677,0.747418,7.81839,7.99445,-0.0482855,0.952862
similarity,1,761418226,0.757629,12.2346,-14.6957,6.36983,0.0671697,1.06948
similarity,1,762120172,0.510705,14.9415,-11.0613,-4.60569,0.0416475,1.04253
similarity,1,762602078,0.292545,8.23387,-14.9884,7.95739,-0.0247401,0.975563
similarity,1,763673393,0.546649,7.08722,-6.46409,7.38986,0.0317781,1.03229
similarity,1,773418906,0.616801,-2.68391,-5.55922,7.72049,-0.00949136,0.990554
similarity,1,791319847,0.563627,6.46779,4.01128,5.8275,0.0328652,1.03341
similarity,1,797828357,0.450477,0.111773,6.02951,-4.84026,-0.00450753,0.995503
similarity,1,798911424,0.577023,-3.78414,2.52137,-0.0519783,0.0452194,1.04626
similarity,1,799864342,0.388455,2.64171,-12.0981,1.04404,-0.0192972,0.980888
similarity,2,715093703,0.685978,3.30235,-4.30138,7.71165,-0.0465797,0.954488
similarity,2,719161530,0.478727,0.34965,14.447,5.36968,-0.0608094,0.941003
similarity,2,721123822,0.599597,-5.96316,14.9329,-2.93948,-0.0716683,0.93084
similarity,2,732592105,0.55446,6.94126,2.32653,-7.83524,-0.0258054,0.974525
similarity,2,737581020,0.263901,-0.0388983,-7.76595,7.30823,-0.0610533,0.940773
similarity,2,739448407,0.726782,-4.40305,-7.01683,-1.83583,-0.0519271,0.949398
similarity,2,742951821,0.465664,-5.15573,14.8642,0.635189,-0.0491218,0.952065
similarity,2,744228101,0.344089,-1.5577,12.3649,-4.23614,-0.0570281,0.944568
similarity,2,746083955,0.503873,-12.5677,-2.9194,7.85945,-0.0448662,0.956125
similarity,2,750332458,0.58066,-14.9609,-1.72897,-5.84331,-0.0376831,0.963018
similarity,2,750749662,0.544527,-3.73804,-1.55313,0.521461,-0.0174209,0.98273
similarity,2,751348571,0.653463,11.5258,-14.8923,7.62243,0.0545269,1.05604
similarity,2,754312389,0.566104,-2.42576,10.5039,0.627435,-0.0496701,0.951543
similarity,2,754829445,0.563056,3.02748,4.83491,0.788955,-0.0674439,0.93478
similarity,2,755434585,0.424892,-8.21591,-3.38999,-2.77555,-0.0399554,0.960832
similarity,2,756029989,0.623267,-2.39013,14.7941,3.11701,-0.0355258,0.965098
similarity,2,757216464,0.459318,-2.0803,6.36308,2.2735,-0.0678007,0.934447
similarity,2,757970808,0.407512,11.8576,-5.87628,-7.13796,-0.0684392,0.93385
similarity,2,758798717,0.574511,4.24759,-15,8,-0.0228746,0.977385
similarity,2,759883607,0.932152,4.82757,-14.8812,0.975819,-0.0295891,0.970844
similarity,2,760345702,0.54932,-5.09691,5.5443,3.76459,-0.0826774,0.920648
similarity,2,760693773,0.534033,2.30839,-1.88128,6.34112,-0.0833816,0.92
similarity,2,761418226,0.654661,7.38721,-14.9862,3.30168,0.0284092,1.02882
similarity,2,762120172,0.414844,12.2498,-5.81192,-2.70384,-0.00367408,0.996333
similarity,2,762602078,0.27874,9.75971,-14.954,7.79205,-0.0326939,0.967835
similarity,2,763673393,0.50173,5.89919,-9.9363,2.16454,-0.0721668,0.930376
similarity,2,773418906,0.61103,0.350893,7.6929,-3.71692,-0.00795311,0.992078
similarity,2,791319847,0.617246,9.65627,6.83845,7.91973,0.025838,1.02617
similarity,2,797828357,0.434161,-0.556709,6.85061,-2.98939,0.014174,1.01427
similarity,2,798911424,0.618207,-1.55929,-7.8079,-0.324434,-0.0547971,0.946677
similarity,2,799864342,0.410485,3.07032,-8.16678,2.01231,-0.0221558,0.978088
