edge_bin,median,q25,q75,sessions,distance_to_edge_deg,group
"(-1.001, 2.5]",8.14386,7.64386,8.54753,29,0.7495,V1
"(2.5, 7.5]",9.08714,8.80482,9.34001,30,5,V1
"(7.5, 12.5]",9.64386,9.33258,9.88978,31,10,V1
"(12.5, 17.5]",9.64386,9.3649,9.85178,31,15,V1
"(17.5, 22.5]",9.22882,8.96578,9.54185,31,20,V1
"(22.5, 30.5]",8.64386,8.64386,8.96578,31,26.5,V1
"(30.5, 50.0]",8.64386,8.64386,8.96578,31,40.25,V1
"(-1.001, 2.5]",8.22882,7.64386,8.22882,31,0.7495,HVA pooled
"(2.5, 7.5]",9.22882,8.96578,9.22882,31,5,HVA pooled
"(7.5, 12.5]",9.81378,9.81378,9.88978,31,10,HVA pooled
"(12.5, 17.5]",10.1033,9.96578,10.2577,31,15,HVA pooled
"(17.5, 22.5]",9.81378,9.64386,10.1949,31,20,HVA pooled
"(22.5, 30.5]",9.45121,9.22882,9.59569,31,26.5,HVA pooled
"(30.5, 50.0]",9.64386,9.36781,9.81378,30,40.25,HVA pooled
"(-1.001, 2.5]",7.93634,7.64386,8.22882,21,0.7495,LM
"(2.5, 7.5]",9.03154,8.64386,9.22882,22,5,LM
"(7.5, 12.5]",9.81378,9.64386,9.96578,23,10,LM
"(12.5, 17.5]",9.96578,9.45121,10.3108,23,15,LM
"(17.5, 22.5]",9.64386,9.22882,10.2288,20,20,LM
"(22.5, 30.5]",8.96578,8.6651,9.22882,22,26.5,LM
"(30.5, 50.0]",9.18634,8.99866,9.92778,14,40.25,LM
"(-1.001, 2.5]",7.64386,7.64386,8.22882,27,0.7495,RL
"(2.5, 7.5]",8.96578,8.96578,9.22882,27,5,RL
"(7.5, 12.5]",9.81378,9.64386,9.95106,27,10,RL
"(12.5, 17.5]",10.0689,9.64386,10.3122,26,15,RL
"(17.5, 22.5]",9.71866,9.55998,10.1191,22,20,RL
"(22.5, 30.5]",9.64386,9.34001,9.96578,21,26.5,RL
"(30.5, 50.0]",9.54753,9.25662,9.69234,14,40.25,RL
"(-1.001, 2.5]",8.22882,7.86322,8.22882,24,0.7495,AL
"(2.5, 7.5]",9.22882,8.96578,9.22882,24,5,AL
"(7.5, 12.5]",9.81378,9.72882,9.96578,24,10,AL
"(12.5, 17.5]",10.2085,9.94678,10.4761,24,15,AL
"(17.5, 22.5]",9.54753,9.22882,10.3154,22,20,AL
"(22.5, 30.5]",9.67618,9.22882,9.80706,20,26.5,AL
"(30.5, 50.0]",9.52426,9.03154,9.92235,14,40.25,AL
"(-1.001, 2.5]",8.22882,7.93634,8.43634,17,0.7495,PM
"(2.5, 7.5]",9.0973,8.96578,9.22882,19,5,PM
"(7.5, 12.5]",9.81378,9.8093,9.99354,19,10,PM
"(12.5, 17.5]",10.1003,9.81378,10.477,18,15,PM
"(17.5, 22.5]",9.81378,9.72434,10.3443,15,20,PM
"(22.5, 30.5]",9.45121,9.22882,9.81378,13,26.5,PM
"(30.5, 50.0]",9.45121,9.25662,9.74397,10,40.25,PM
"(-1.001, 2.5]",8.22882,7.93634,8.22882,24,0.7495,AM
"(2.5, 7.5]",9.22882,8.96578,9.22882,25,5,AM
"(7.5, 12.5]",9.81378,9.64386,9.96578,25,10,AM
"(12.5, 17.5]",10.1033,9.96578,10.2772,25,15,AM
"(17.5, 22.5]",10.2288,9.87078,10.3577,24,20,AM
"(22.5, 30.5]",9.45121,9.43634,9.81378,25,26.5,AM
"(30.5, 50.0]",9.66605,9.54753,9.96578,23,40.25,AM
