edge_exclusion_deg,units,sessions,median_session_rho_size_vs_eccentricity,q25_session_rho_size_vs_eccentricity,q75_session_rho_size_vs_eccentricity,median_session_rho_size_vs_azimuth,q25_session_rho_size_vs_azimuth,q75_session_rho_size_vs_azimuth,median_session_rho_size_vs_elevation,q25_session_rho_size_vs_elevation,q75_session_rho_size_vs_elevation
0,3186,31,0.00714567,-0.108749,0.0847115,-0.0298947,-0.150455,0.106732,0.0942871,-0.00493073,0.168777
5,3010,31,1.71394e-05,-0.091116,0.0783428,-0.0554162,-0.153332,0.0950845,0.114984,-0.00102758,0.256138
10,2867,31,-0.00070651,-0.0929863,0.0702999,-0.0409987,-0.140835,0.0689088,0.12923,-0.014837,0.232558
15,2705,31,-0.0202728,-0.0937388,0.0782384,-0.0433769,-0.10212,0.0731391,0.105179,-0.0169789,0.249662
20,2457,31,-0.029336,-0.0945796,0.0615085,-0.0432608,-0.105467,0.0708281,0.125886,-0.0826881,0.240367
