eccentricity_bin,median,q25,q75,sessions,eccentricity_deg
"(20.0, 30.0]",0.0996861,0.049843,0.149529,2,25
"(30.0, 40.0]",0.280188,0,0.622963,27,35
"(40.0, 50.0]",0,-0.199372,0,29,45
"(50.0, 60.0]",0,-0.18977,0.0780909,30,55
"(60.0, 70.0]",0.0583254,-0.0466881,0.343626,28,65
"(70.0, 80.0]",0.145244,-0.726165,0.313904,17,75
