group,preference,sessions,median_correlation_raw,median_correlation_aligned,median_paired_correlation_change,median_rmse_raw_octaves,median_rmse_aligned_octaves,median_paired_rmse_change_octaves,median_coverage_raw,median_coverage_aligned,registration
HVA pooled,sf,23,0.299072,0.200742,-0.00304216,0.231378,0.235611,0.00224741,1,1,v1_rf_center_translation
HVA pooled,tf,23,0.568681,0.393122,-0.0386466,0.383984,0.434464,0.0202151,1,1,v1_rf_center_translation
V1,sf,23,0.0521939,0.0456321,0.0222542,0.294013,0.31894,-0.00289658,1,1,v1_rf_center_translation
V1,tf,23,0.459479,0.590994,0.056582,0.135121,0.169388,0.00027091,1,1,v1_rf_center_translation
HVA pooled,sf,23,0.299072,0.423577,0.22108,0.231378,0.222394,-0.0183247,1,1,tuning_fitted_affine
HVA pooled,tf,23,0.568681,0.699313,0.0235952,0.383984,0.358724,-0.0135741,1,1,tuning_fitted_affine
V1,sf,23,0.0521939,0.285115,0.112851,0.294013,0.321705,0.0141247,1,1,tuning_fitted_affine
V1,tf,23,0.459479,0.564348,0.0847871,0.135121,0.163799,0.00656263,1,1,tuning_fitted_affine
HVA pooled,sf,23,0.299072,0.225212,-0.0185692,0.231378,0.230924,0.00104399,1,1,ccf_to_v1_rf_translation
HVA pooled,tf,23,0.568681,0.449519,-0.0567072,0.383984,0.408321,0.00375123,1,1,ccf_to_v1_rf_translation
V1,sf,23,0.0521939,0.0702224,-0.0872417,0.294013,0.288516,-0.00184141,1,1,ccf_to_v1_rf_translation
V1,tf,23,0.459479,0.755362,0.0325515,0.135121,0.154416,-0.00491756,1,1,ccf_to_v1_rf_translation
