border_exclusion_deg,units,sessions,supported_grid_fraction,absolute_area_p10_deg2,absolute_area_p90_deg2,standardized_range_p10_p90_iqr
20,1820,23,0.751953,431.087,451.755,0.166292
22.5,1640,23,0.849704,430.235,452.113,0.234717
25,1538,23,0.88284,427.076,442.27,0.131878
27.5,1182,23,0.977988,423.011,448.554,0.130234
30,1089,23,0.965917,414.659,433.348,0.221232
32.5,750,22,1,427.291,441.091,0.192034
35,580,21,1,420.274,433.099,0.131203
