bound_deg,sessions,median_heldout_gain,q25_heldout_gain,q75_heldout_gain,fraction_sessions_positive,wilcoxon_p
10,31,0.0378061,-0.11602,0.153637,0.516129,0.720686
15,31,0.0218058,-0.0902913,0.195023,0.580645,0.289921
20,31,0.0413426,-0.157866,0.312165,0.548387,0.188652
30,31,0.0684451,-0.177401,0.326848,0.580645,0.16334
