mousev2_stimulus_x_deg,allen_style_azimuth_deg,mousev2_stimulus_y_deg,allen_style_elevation_deg
-40.0,10.0,-40.0,-30.0
-30.0,20.0,-30.0,-20.0
-20.0,30.0,-20.0,-10.0
-10.0,40.0,-10.0,0.0
0.0,50.0,0.0,10.0
10.0,60.0,10.0,20.0
20.0,70.0,20.0,30.0
30.0,80.0,30.0,40.0
40.0,90.0,40.0,50.0
