letter,frac_along_recorded_span
probeA,0.1602
probeC,0.0784
probeD,-0.0717
probeE,0.1157
probeF,-0.9010
probeA,0.2196
probeB,0.1974
probeC,0.1123
probeD,0.2484
probeE,0.2325
probeF,-0.4406
probeA,0.2151
probeB,0.0820
probeC,0.1094
probeD,0.1648
probeE,0.2322
probeF,0.1298
probeA,-0.0252
probeB,-0.0794
probeC,-0.1365
probeD,-0.1504
probeE,0.0889
probeF,-0.1552
probeA,-0.1422
probeB,-0.0632
probeC,-0.1823
probeD,-0.2099
probeE,-0.0887
probeF,-0.0112
probeA,-0.1013
probeB,-0.1769
probeC,-0.2724
probeD,-0.2614
probeE,-0.1140
probeF,-0.4710
probeA,0.0632
probeB,0.0398
probeC,-0.0283
probeD,0.0563
probeE,0.0913
probeF,0.0456
probeA,-0.1011
probeB,-0.2401
probeC,-0.2282
probeD,-0.3924
probeE,0.0341
probeF,-1.5512
probeA,0.1156
probeB,0.0770
probeC,-0.0035
probeE,0.0835
probeF,0.0438
probeA,-0.1932
probeB,-0.2238
probeC,-0.2875
probeD,-0.4470
probeE,-0.1027
probeA,-0.0448
probeB,-0.1142
probeC,-0.2533
probeD,-0.2232
probeE,-0.1444
probeF,-0.8043
probeA,0.0406
probeB,0.0248
probeC,-0.0928
probeD,-0.1051
probeE,0.0436
probeF,-0.3936
probeA,0.0655
probeC,-0.1225
probeD,-0.5284
probeE,-0.0877
probeF,-0.2470
probeA,-0.1162
probeB,0.0150
probeC,-0.0270
probeE,-0.1379
probeA,-0.1749
probeB,-0.2078
probeC,-0.3328
probeE,-0.1296
probeA,0.1046
probeB,0.0110
probeC,-0.0568
probeD,-0.0883
probeE,0.2855
probeA,0.1796
probeB,0.1209
probeC,0.1155
probeD,-0.4283
probeE,0.3026
probeF,0.2896
probeA,-0.1278
probeB,-0.1382
probeC,-0.1803
probeD,-1.0726
probeE,-0.0657
probeF,-1.9554
probeA,-0.0487
probeB,-0.0989
probeC,-0.1299
probeD,-0.3357
probeE,0.0277
probeF,0.0508
probeA,-0.0699
probeB,-0.0948
probeC,-0.1874
probeD,-0.7836
probeE,-0.1886
probeF,0.0427
probeA,0.0305
probeB,0.0163
probeC,-0.0752
probeD,-0.3096
probeE,0.0931
probeF,0.2182
probeA,0.0516
probeB,-0.0016
probeC,-0.2043
probeD,-0.4202
probeE,-0.0506
probeF,0.1644
probeA,0.2541
probeB,0.1666
probeC,0.2537
probeD,0.1203
probeE,0.4076
probeF,0.3551
probeA,0.0204
probeB,-0.0120
probeC,-0.1011
probeD,-0.2821
probeE,0.0985
probeF,0.2199
probeA,-1.0297
probeB,-0.2339
probeC,-0.4444
probeD,-0.2969
probeE,0.0078
probeF,0.0098
probeA,-0.1020
probeB,-0.1048
probeC,-0.3034
probeD,-0.2044
probeE,0.0664
probeF,0.2008
probeA,-0.1624
probeB,-0.0736
probeC,-0.0564
probeD,-0.4825
probeE,0.0213
probeF,0.0959
probeA,-0.4233
probeB,-0.2839
probeC,-0.1970
probeD,-0.3662
probeE,-0.0097
probeF,-0.0451
probeA,0.0594
probeB,0.0474
probeC,-0.0293
probeD,-0.1938
probeE,0.1159
probeF,0.1788
probeA,0.0354
probeB,-0.0415
probeC,-0.0496
probeD,-0.0777
probeE,0.2147
probeF,0.2194
probeA,0.0219
probeB,-0.1178
probeC,-0.2413
probeD,-0.0849
probeE,0.0902
probeF,0.2421
probeA,-0.1500
probeB,-0.1458
probeC,-0.1338
probeD,-0.5089
probeE,-0.0578
probeF,0.0384
probeA,-0.0078
probeB,-0.2145
probeC,-0.6844
probeD,-1.9982
probeE,-0.3704
probeF,0.0016
probeA,-0.0880
probeB,-0.4200
probeC,-0.0822
probeD,-0.1335
probeE,0.1863
probeF,0.1220
probeA,-0.0896
probeB,-0.1762
probeC,-0.2180
probeD,-0.2890
probeE,0.1437
probeF,0.1057
probeA,-0.3763
probeB,-0.2314
probeC,-0.2609
probeD,-0.4062
probeE,0.0132
probeF,-0.0049
probeA,-0.1913
probeB,-0.2849
probeC,-0.1795
probeD,-0.3732
probeE,-0.0451
probeF,-0.0212
probeA,-0.1293
probeB,-0.2285
probeC,-0.6820
probeD,-0.3338
probeE,0.0869
probeF,0.1049
probeA,-1.0158
probeB,0.0072
probeC,-0.4296
probeD,0.0015
probeE,0.1889
probeF,0.2624
probeA,0.0811
probeB,-0.2362
probeC,-0.1733
probeD,-0.0515
probeE,0.0614
probeA,-0.0533
probeB,-2.3993
probeD,-0.1242
probeE,0.0818
probeF,0.1807
probeA,0.2032
probeB,-0.4642
probeD,-0.1702
probeE,-0.0486
probeF,0.2609
probeA,-2.4439
probeB,-0.0700
probeD,-0.0200
probeE,-0.4627
probeA,-2.1521
probeC,-0.5208
probeD,-0.5569
probeE,-0.9030
probeF,-0.7760
probeA,-0.1810
probeB,-0.1693
probeC,-0.0803
probeE,-2.1987
probeF,-0.7768
probeB,-0.5388
probeC,-0.6901
probeD,-0.3890
probeE,-1.8539
probeF,-0.6743
probeA,-0.2148
probeD,-0.2411
probeB,-0.3596
probeC,-0.8075
probeE,-0.9731
probeF,-0.3489
probeA,-0.2058
probeB,-0.9024
probeC,-0.1272
probeD,-0.3844
probeE,-0.3438
probeA,-0.1673
probeD,-0.1485
probeB,-0.3721
probeC,-0.8881
probeE,-0.2009
probeF,-0.3268
probeA,-0.3439
probeB,-0.5123
probeC,-1.6221
probeD,-0.6026
probeE,-0.4891
probeF,-0.3466
