cortical_group,bandwidth_iqr_units,inner_animals,inner_median_spearman_rho
V1,0.2,14,0.06444878650761003
V1,0.35,14,0.10573829531812724
V1,0.55,14,0.243247214001931
V1,0.8,14,0.25408836446572297
V1,1.15,14,0.2395142593255801
HVA,0.2,14,0.0375462718138551
HVA,0.35,14,0.07444998447113729
HVA,0.55,14,0.0820793209406864
HVA,0.8,14,0.06261634571562344
HVA,1.15,14,0.05547870089296385
