length_mm,ridge,median_lopo_error_deg,mean_lopo_error_deg
0.35,0.1,15.553104,18.02969
0.35,0.3,15.698707,18.415041
0.35,1,16.820491,19.367319
0.35,3,18.545979,20.430648
0.35,10,19.75846,21.175713
0.6,0.1,17.488875,18.40525
0.6,0.3,16.598205,18.404239
0.6,1,16.30964,19.159124
0.6,3,18.130957,20.274219
0.6,10,19.593106,21.110284
0.9,0.1,20.715455,19.36191
0.9,0.3,17.740899,18.796069
0.9,1,16.51647,19.296884
0.9,3,17.889219,20.328898
0.9,10,19.501949,21.12936
1.2,0.1,20.706875,19.326264
1.2,0.3,17.344133,18.800088
1.2,1,16.276549,19.397293
1.2,3,17.859405,20.414951
1.2,10,19.508403,21.169337
1.8,0.1,17.967421,18.690707
1.8,0.3,15.989395,18.738446
1.8,1,16.037157,19.665802
1.8,3,18.28252,20.653367
1.8,10,19.697842,21.276451
