ecephys_session_id,component,shift_az_deg,shift_el_deg,distance_from_joint_deg
715093703,joint,30.0,-14.0,
715093703,V1,-12.0,-30.0,44.94441010848846
715093703,HVA,30.0,6.0,20.0
715093703,LGd,30.0,-30.0,16.0
719161530,joint,-2.0,-10.0,
719161530,V1,-6.0,-30.0,20.396078054371138
719161530,HVA,-8.0,12.0,22.80350850198276
719161530,LGd,-30.0,-12.0,28.071337695236398
750749662,joint,-2.0,-10.0,
750749662,V1,20.0,-24.0,26.076809620810597
750749662,HVA,-14.0,0.0,15.620499351813308
750749662,LGd,-22.0,8.0,26.90724809414742
751348571,joint,8.0,14.0,
751348571,V1,26.0,22.0,19.697715603592208
751348571,HVA,30.0,-20.0,40.496913462633174
751348571,LGd,-4.0,-4.0,21.633307652783937
754312389,joint,12.0,0.0,
754312389,V1,30.0,-30.0,34.9857113690718
754312389,HVA,30.0,20.0,26.90724809414742
754312389,LGd,8.0,2.0,4.47213595499958
754829445,joint,-28.0,26.0,
754829445,V1,-30.0,30.0,4.47213595499958
754829445,HVA,-10.0,-30.0,58.82176467941097
754829445,LGd,-24.0,24.0,4.47213595499958
755434585,joint,0.0,-30.0,
755434585,V1,0.0,-30.0,0.0
755434585,HVA,18.0,-22.0,19.697715603592208
755434585,LGd,-8.0,-20.0,12.806248474865697
756029989,joint,24.0,-8.0,
756029989,V1,24.0,-10.0,2.0
756029989,HVA,20.0,-22.0,14.560219778561036
756029989,LGd,24.0,-6.0,2.0
757970808,joint,30.0,-22.0,
757970808,V1,30.0,-22.0,0.0
757970808,HVA,12.0,26.0,51.264022471905186
757970808,LGd,10.0,-30.0,21.540659228538015
760345702,joint,30.0,-30.0,
760345702,V1,30.0,-30.0,0.0
760345702,HVA,22.0,20.0,50.635955604688654
760345702,LGd,30.0,-30.0,0.0
763673393,joint,28.0,-10.0,
763673393,V1,2.0,16.0,36.76955262170047
763673393,HVA,20.0,-4.0,10.0
763673393,LGd,28.0,-10.0,0.0
766640955,joint,-4.0,-4.0,
766640955,V1,-8.0,30.0,34.23448553724738
766640955,HVA,-28.0,8.0,26.832815729997478
766640955,LGd,6.0,-14.0,14.142135623730951
768515987,joint,6.0,30.0,
768515987,V1,-14.0,2.0,34.40930106817051
768515987,HVA,16.0,30.0,10.0
768515987,LGd,0.0,-12.0,42.42640687119285
771990200,joint,-4.0,8.0,
771990200,V1,26.0,2.0,30.59411708155671
771990200,HVA,-14.0,12.0,10.770329614269007
771990200,LGd,-24.0,10.0,20.09975124224178
779839471,joint,-20.0,22.0,
779839471,V1,-20.0,26.0,4.0
779839471,HVA,-20.0,22.0,0.0
779839471,LGd,-18.0,16.0,6.324555320336759
799864342,joint,-16.0,-4.0,
799864342,V1,-10.0,-28.0,24.73863375370596
799864342,HVA,-30.0,-20.0,21.2602916254693
799864342,LGd,-18.0,-4.0,2.0
