selection_role,criterion,ecephys_session_id,target_subset,mode,shift_azimuth_deg,shift_elevation_deg,minimum_loss,basin_grid_points_delta_005,at_bound,split_half_vector_difference_deg,v1_units,censored_fraction,median_absolute_rf_area_deg2,median_rf_azimuth_deg,median_rf_elevation_deg,median_dispersion_effective_neighbors,supported_grid_points
most reproducible non-bound case,minimum combined split-half vector difference among sessions with >=60 V1 units,767871931,full,combined,-12.0,-6.0,0.285531018111233,395,False,4.0,143,0.18181818181818182,268.601793,-0.257499148,-0.194880488,127.32904739830393,2873
median reproducibility non-bound case,middle combined split-half vector difference among sessions with >=60 V1 units,756029989,full,combined,10.0,-28.0,0.2979221897113802,553,False,20.396078054371138,90,0.26666666666666666,276.1875455,3.32731779,-7.82769067,81.92686804175193,3404
failure-prone case,"boundary optimum prioritized, then maximum combined split-half vector difference",721123822,full,combined,30.0,28.0,0.4464822649848079,312,True,62.0966987850401,58,0.27586206896551724,286.6317065,7.22488384,-5.00853574,47.15063714036664,2127
